Time,mean_Fitness,min_Fitness,max_Fitness,variance_Fitness,mean_Synergy,min_Synergy,max_Synergy,variance_Synergy,mean_Heredity,min_Heredity,max_Heredity,variance_Heredity,fittest_count,fittest_heredity,fittestCommunity,dominant_count,dominant_heredity,dominantCommunity,SEED,N_TYPES,WORLD_X,WORLD_Y,UPDATES,MAX_POP,DIFFUSION,SEEDING_PROB,REPRO_THRESHOLD,REPRO_DILUTION,PROB_CLEAR,INTERACTION_SOURCE,INTERACTION_MAGNITUDE,PROB_INTERACTION
750,44.4444,0,6000,209136.0,527.781,-2.709,113750.0,46259500.0,0.99992,0.991349,1.0,6.38618e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
760,91.1111,0,8000,438365.0,887.403,-2.709,113750.0,66350400.0,0.999837,0.988868,1.0,1.32114e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],842,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
770,63.5667,0,6000,341208.0,986.216,-1.562,113750.0,102034000.0,0.999898,0.991349,1.0,8.42404e-07,7,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
780,83.7222,0,6000,389238.0,926.896,-1.668,113750.0,77729600.0,0.999848,0.991108,1.0,1.20288e-06,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
790,60.0,0,6000,263067.0,620.979,-2.709,113750.0,48176900.0,0.999886,0.991349,1.0,8.89923e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
800,65.5556,0,10000,354591.0,819.48,-2.709,138700.0,81146300.0,0.999883,0.988303,1.0,9.60318e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
810,82.8344,0,15700,586496.0,925.276,-2.709,113750.0,85676700.0,0.999869,0.986705,1.0,1.12182e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],849,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
820,66.1111,0,14500,465907.0,689.838,-2.709,113750.0,61297600.0,0.999896,0.987058,1.0,8.97973e-07,1,0,[ 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
830,31.1111,0,6000,156810.0,444.614,-2.709,113750.0,44265300.0,0.999946,0.991349,1.0,4.3559e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
840,46.6667,0,6000,237822.0,707.428,-1.562,113750.0,72665500.0,0.999919,0.991349,1.0,6.4962e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
850,38.8889,0,6000,164043.0,402.576,-1.668,113750.0,31577600.0,0.999922,0.991349,1.0,5.9843e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],860,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
860,34.4444,0,6000,186591.0,552.14,-2.709,113750.0,58214300.0,0.999945,0.991349,1.0,4.58507e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],866,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
870,43.3333,0,6000,248122.0,777.196,-1.562,113750.0,85977000.0,0.999934,0.991349,1.0,5.54704e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
880,28.8889,0,6000,134721.0,345.957,-2.709,113750.0,30658300.0,0.999947,0.991349,1.0,4.21375e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],868,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
890,30.0,0,6000,122433.0,266.165,-1.668,113750.0,17342600.0,0.99994,0.991349,1.0,4.66321e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
900,63.8222,0,6000,295571.0,716.109,-2.709,113750.0,61621700.0,0.999884,0.991349,1.0,9.22538e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
910,92.2222,0,6000,423717.0,1074.46,-1.562,113750.0,92242200.0,0.999831,0.991349,1.0,1.32179e-06,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
920,51.1111,0,6000,268499.0,742.814,-2.709,113750.0,74098600.0,0.999917,0.991349,1.0,6.84289e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],852,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
930,66.9889,0,6000,331517.0,912.277,-2.709,113750.0,88570800.0,0.999883,0.991349,1.0,9.36937e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
940,77.2222,0,6000,328624.0,717.777,-2.709,113750.0,50201900.0,0.999851,0.991349,1.0,1.15617e-06,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],849,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
950,75.7778,0,6000,364524.0,970.112,-1.835,113750.0,89986200.0,0.999866,0.991349,1.0,1.06947e-06,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
960,58.8889,0,6000,275421.0,700.777,-1.369,113750.0,61435900.0,0.999893,0.991349,1.0,8.45757e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],860,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
970,35.5556,0,6000,174291.0,472.347,-2.709,113750.0,44931600.0,0.999937,0.991349,1.0,5.03423e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],872,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
980,789.967,0,11130,4542010.0,13191.5,-1.562,113750.0,1288720000.0,0.998881,0.987731,1.0,8.79283e-06,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 10000 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],753,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
990,9844.21,0,47570,185171000.0,48412.1,-1.369,138700.0,2482910000.0,0.992757,0.966218,1.0,6.34004e-05,6,0,[ 0 0 0 0 10000 0 0 0 10000 0 10000 0 10000 0 0 0 10000 0 0 10000 0 0 0 0 10000 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 ],429,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1000,52683.8,0,103570,667978000.0,67828.3,-0.048,122390.0,656023000.0,0.976656,0.958487,1.0,8.26735e-05,1,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 0 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],73,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1010,101693.0,0,117070,60697600.0,57813.1,-473.856,77180.0,53850700.0,0.966478,0.964148,0.998357,2.82301e-06,1,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 0 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],201,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1020,105710.0,98350,117980,14051300.0,56368.6,39400.0,81565.8,45397400.0,0.965778,0.963998,0.967435,6.94275e-07,1,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],313,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1030,106087.0,0,117230,27042300.0,55612.1,-2.11,77445.8,48927300.0,0.965706,0.964121,0.999987,2.03488e-06,1,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 0 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],305,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1040,106004.0,0,125930,26410400.0,55572.8,-1.562,72035.8,45262900.0,0.965729,0.962282,0.999997,1.99613e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],335,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1050,106033.0,0,126920,51955900.0,55019.4,-3863.36,80000.0,51807100.0,0.96572,0.962233,0.999989,3.15528e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],331,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1060,106194.0,0,130030,40604400.0,54814.0,0.0,81565.8,57089300.0,0.965703,0.961491,1.0,3.36945e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],328,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1070,106345.0,0,130090,27774600.0,54697.8,0.0,81565.8,52570600.0,0.965657,0.961478,1.0,2.04997e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],323,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1080,106175.0,0,125930,40653200.0,54647.4,-1961.3,80000.0,55726200.0,0.965693,0.962282,1.0,2.55395e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],349,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1090,106686.0,0,125990,28742200.0,54312.3,-0.541,85410.0,52150200.0,0.965591,0.96227,0.999997,2.06944e-06,2,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],343,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1100,106188.0,0,130030,39397600.0,54405.8,0.0,81565.8,51848800.0,0.965707,0.961491,1.0,3.31906e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],378,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1110,106607.0,706,130090,30535900.0,54360.4,-2898.91,89530.0,55335700.0,0.965568,0.961478,0.966816,8.3107e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],350,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1120,106218.0,2,129400,27122700.0,54871.4,-99.848,81565.8,51110600.0,0.965688,0.961583,0.999453,1.97069e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 0 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],351,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1130,106376.0,0,125930,28205000.0,54550.5,0.0,89530.0,56699000.0,0.965655,0.962282,1.0,2.05955e-06,2,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],354,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1140,106623.0,102820,123110,14872800.0,53941.8,39400.0,89530.0,53658500.0,0.965583,0.962937,0.966388,7.39328e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],354,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1150,106300.0,0,124690,39940600.0,54671.1,-4211.01,85410.0,55419800.0,0.965638,0.955356,0.999561,2.10045e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],355,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1160,106331.0,0,126920,40983100.0,54559.6,-0.101,89530.0,61685700.0,0.965684,0.962233,1.0,3.35294e-06,2,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],353,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1170,106891.0,0,121730,28461900.0,53311.9,-0.725,80000.0,61394300.0,0.965538,0.963181,0.999992,2.09124e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],324,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1180,106231.0,102820,130030,14357300.0,54959.1,39400.0,89530.0,45881500.0,0.965673,0.961491,0.966388,6.96211e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],365,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
